Player,AWP_Filter,Total_Kills,Higher_Econ_Kills,Equal_Econ_Kills,Lower_Econ_Kills,Total_Deaths,Higher_Econ_Deaths,Equal_Econ_Deaths,Lower_Econ_Deaths,Total_Rounds
ZywOo,exclude_awp,210,60,121,29,196,23,101,72,432
ZywOo,include_awp,335,158,130,47,252,51,110,91,432
apEX,exclude_awp,211,71,113,27,257,33,150,74,432
apEX,include_awp,227,71,113,43,293,34,150,109,432
b1st,exclude_awp,35,9,19,7,78,5,36,37,194
b1st,include_awp,91,57,24,10,119,31,39,49,194
b1t,exclude_awp,98,20,60,18,86,7,59,20,143
b1t,include_awp,103,20,60,23,96,9,59,28,143
bLitz,exclude_awp,153,57,81,15,160,35,91,34,290
bLitz,include_awp,168,61,83,24,191,36,92,63,290
biguzera,exclude_awp,83,27,48,8,94,14,49,31,157
biguzera,include_awp,90,30,48,12,105,16,49,40,157
bodyy,exclude_awp,56,16,30,10,62,8,34,20,114
bodyy,include_awp,60,18,30,12,75,9,34,32,114
broky,exclude_awp,21,7,9,5,53,5,27,21,98
broky,include_awp,34,18,10,6,68,10,31,27,98
chopper,exclude_awp,115,33,66,16,139,11,80,48,238
chopper,include_awp,122,34,66,22,160,12,80,68,238
controlez,exclude_awp,179,54,108,17,175,29,108,38,290
controlez,include_awp,190,54,109,27,201,29,110,62,290
dav1deuS,exclude_awp,83,24,47,12,92,14,53,25,157
dav1deuS,include_awp,88,27,47,14,102,15,53,34,157
device,exclude_awp,85,26,45,14,108,15,42,51,234
device,include_awp,160,88,56,16,152,46,51,55,234
dgt,exclude_awp,81,16,54,11,92,17,57,18,157
dgt,include_awp,91,16,55,20,103,19,58,26,157
donk,exclude_awp,183,50,110,23,143,21,95,27,238
donk,include_awp,191,51,111,29,163,21,97,45,238
fame,exclude_awp,127,26,81,20,107,9,67,31,194
fame,include_awp,136,27,81,28,126,10,67,49,194
flameZ,exclude_awp,298,92,176,30,257,34,153,70,432
flameZ,include_awp,322,92,176,54,289,35,153,101,432
frozen,exclude_awp,61,19,38,4,62,9,34,19,98
frozen,include_awp,63,20,38,5,65,9,34,22,98
huNter-,exclude_awp,78,22,46,10,77,13,47,17,162
huNter-,include_awp,81,22,46,13,92,14,48,30,162
iM,exclude_awp,93,33,52,8,87,9,57,21,143
iM,include_awp,97,33,52,12,98,9,57,32,143
jabbi,exclude_awp,141,35,93,13,145,23,80,42,234
jabbi,include_awp,148,36,93,19,158,25,80,53,234
jcobbb,exclude_awp,47,14,23,10,69,7,38,24,98
jcobbb,include_awp,51,14,23,14,71,7,38,26,98
karrigan,exclude_awp,51,11,33,7,70,9,33,28,98
karrigan,include_awp,53,11,33,9,77,9,33,35,98
kyousuke,exclude_awp,177,63,103,11,133,24,89,20,227
kyousuke,include_awp,189,64,103,22,155,24,89,42,227
kyxsan,exclude_awp,120,37,64,19,123,15,60,48,227
kyxsan,include_awp,129,38,64,27,136,15,60,61,227
m0NESY,exclude_awp,113,40,62,11,79,8,41,30,227
m0NESY,include_awp,190,107,69,14,126,37,49,40,227
makazze,exclude_awp,81,24,50,7,83,8,47,28,143
makazze,include_awp,85,24,50,11,95,8,47,40,143
malbsMd,exclude_awp,136,38,84,14,131,22,75,34,203
malbsMd,include_awp,143,38,84,21,144,23,75,46,203
mezii,exclude_awp,234,62,136,36,247,31,142,74,432
mezii,include_awp,246,62,136,48,273,31,142,100,432
molodoy,exclude_awp,88,26,44,18,94,9,35,50,307
molodoy,include_awp,254,173,61,20,170,69,46,55,307
mzinho,exclude_awp,171,54,101,16,158,21,100,37,290
mzinho,include_awp,183,54,101,28,187,22,100,65,290
nilo,exclude_awp,105,36,57,12,119,16,70,33,195
nilo,include_awp,116,38,58,20,129,16,70,43,195
nqz,exclude_awp,44,12,23,9,58,7,24,27,157
nqz,include_awp,105,72,24,9,93,27,33,33,157
ropz,exclude_awp,296,99,156,41,225,22,148,55,432
ropz,include_awp,325,112,156,57,250,22,149,79,432
sAw,exclude_awp,14,6,5,3,28,3,13,12,41
sAw,include_awp,14,6,5,3,30,3,14,13,41
sh1ro,exclude_awp,75,26,30,19,83,7,28,48,238
sh1ro,include_awp,189,117,48,24,125,37,37,51,238
snow,exclude_awp,117,41,61,15,87,14,45,28,157
snow,include_awp,122,41,61,20,101,15,46,40,157
tN1R,exclude_awp,133,29,92,12,140,22,79,39,238
tN1R,include_awp,139,29,92,18,160,23,79,58,238
tO0RO,exclude_awp,102,28,54,20,116,13,72,31,194
tO0RO,include_awp,106,30,54,22,133,13,72,48,194
torzsi,exclude_awp,117,39,55,23,119,16,58,45,323
torzsi,include_awp,208,117,66,25,184,63,67,54,323
w0nderful,exclude_awp,53,17,32,4,62,7,33,22,143
w0nderful,include_awp,97,52,38,7,87,20,38,29,143
westmelon,exclude_awp,82,25,43,14,90,8,50,32,141
westmelon,include_awp,87,25,43,19,103,8,50,45,141
xertioN,exclude_awp,245,70,157,18,197,28,132,37,323
xertioN,include_awp,254,70,157,27,218,28,132,58,323
xfl0ud,exclude_awp,114,41,60,13,122,15,74,33,195
xfl0ud,include_awp,127,46,60,21,135,17,75,43,195
yuurih,exclude_awp,198,70,114,14,164,22,102,40,307
yuurih,include_awp,205,72,114,19,182,22,102,58,307
yxngstxr,exclude_awp,109,31,58,20,126,18,77,31,195
yxngstxr,include_awp,113,31,58,24,138,18,79,41,195
z4KR,exclude_awp,36,8,18,10,63,6,21,36,141
z4KR,include_awp,101,69,22,10,90,28,24,38,141
zweih,exclude_awp,123,30,77,16,134,25,66,43,238
zweih,include_awp,134,32,77,25,159,26,66,67,238
